,,,,,,,,,,,,,,,DEN_Adj_Fasted24h,,,,,,,DEN_Tumour_Fasted24h,,,,,,,Control_Fasted24h,,,,,,DEN_adj_Fed,,,,,,,,DEN_Tumour_Fed,,,,,,,Control_Fed,,,,,PBQCs,,,,,,,,DEN_Adj_Fasted24h,,,,,,,DEN_Tumour_Fasted24h,,,,,,,Control_Fasted24h,,,,,,DEN_adj_Fed,,,,,,,,DEN_Tumour_Fed,,,,,,,Control_Fed,,,,,PBQCs,,,,,,,,Tags,,,,,,,,,,,
Compound,Neutral mass (Da),m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,210527_AA210511_A_1,210527_AA210511_A_2,210527_AA210511_A_3,210527_AA210511_A_4,210527_AA210511_A_5,210527_AA210511_A_6,210527_AA210511_A_7,210527_AA210511_A_8,210527_AA210511_A_9,210527_AA210511_A_10,210527_AA210511_A_11,210527_AA210511_A_12,210527_AA210511_A_13,210527_AA210511_A_14,210527_AA210511_A_15,210527_AA210511_A_16,210527_AA210511_A_17,210527_AA210511_A_18,210527_AA210511_A_19,210527_AA210511_A_20,210527_AA210511_A_21,210527_AA210511_A_22,210527_AA210511_A_23,210527_AA210511_A_24,210527_AA210511_A_25,210527_AA210511_A_26,210527_AA210511_A_27,210527_AA210511_A_29,210527_AA210511_A_30,210527_AA210511_A_31,210527_AA210511_A_32,210527_AA210511_A_33,210527_AA210511_A_34,210527_AA210511_A_35,210527_AA210511_A_36,210527_AA210511_A_38,210527_AA210511_A_39,210527_AA210511_A_40,210527_AA210511_A_41,210527_AA210511_A_42,210527_AA210511_A_PBQC_7,210527_AA210511_A_PBQC_8,210527_AA210511_A_PBQC_9,210527_AA210511_A_PBQC_10,210527_AA210511_A_PBQC_11,210527_AA210511_A_PBQC_12,210527_AA210511_A_PBQC_13,210527_AA210511_A_PBQC_14,210527_AA210511_A_1,210527_AA210511_A_2,210527_AA210511_A_3,210527_AA210511_A_4,210527_AA210511_A_5,210527_AA210511_A_6,210527_AA210511_A_7,210527_AA210511_A_8,210527_AA210511_A_9,210527_AA210511_A_10,210527_AA210511_A_11,210527_AA210511_A_12,210527_AA210511_A_13,210527_AA210511_A_14,210527_AA210511_A_15,210527_AA210511_A_16,210527_AA210511_A_17,210527_AA210511_A_18,210527_AA210511_A_19,210527_AA210511_A_20,210527_AA210511_A_21,210527_AA210511_A_22,210527_AA210511_A_23,210527_AA210511_A_24,210527_AA210511_A_25,210527_AA210511_A_26,210527_AA210511_A_27,210527_AA210511_A_29,210527_AA210511_A_30,210527_AA210511_A_31,210527_AA210511_A_32,210527_AA210511_A_33,210527_AA210511_A_34,210527_AA210511_A_35,210527_AA210511_A_36,210527_AA210511_A_38,210527_AA210511_A_39,210527_AA210511_A_40,210527_AA210511_A_41,210527_AA210511_A_42,210527_AA210511_A_PBQC_7,210527_AA210511_A_PBQC_8,210527_AA210511_A_PBQC_9,210527_AA210511_A_PBQC_10,210527_AA210511_A_PBQC_11,210527_AA210511_A_PBQC_12,210527_AA210511_A_PBQC_13,210527_AA210511_A_PBQC_14,Minimum CV >= 30,Anova p-value <= 0.05,Accepted Compound ID,Accepted Description,Adducts,Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
8.81_107.0362m/z,,107.0361928,1,8.814166667,0.501883333,1,0.122125405,0.496935248,7.837087685,Control_Fasted24h,DEN_Tumour_Fed,100,67934.2063,59.57,45884.54173,47640.09388,46220.86497,10365.12685,41699.76704,91332.39136,109943.0864,46767.30563,29957.45205,77208.22813,72597.81815,98321.20895,0,0,0,0,154703.2394,0,162496.682,90405.31641,33383.13602,36116.86953,0,18328.53198,0,13902.58062,0,0,0,49458.67753,6757.822396,0,0,4461.58143,0,0,4470.879153,0,48725.19051,5194.54075,0,26144.67358,71901.01267,30013.44873,71472.33648,64003.45924,23218.63974,14395.00167,46693.70946,49724.23575,50570.78457,9581.952148,40242.2808,79485.33594,122159.7369,46496.85498,25031.70508,76894.50538,68922.82715,94852.80781,0,0,0,0,166437.7168,0,197074.835,109667.1278,35432.4624,37851.4678,0,15947.67871,0,11742.28809,0,0,0,44292.26428,5847.995117,0,0,4168.731445,0,0,3928.008301,0,64437.52686,5682.970215,0,24921.68408,69784.77051,30013.44873,73096.61932,63146.14618,22761.26072,13341.94336,x,,,,,,,,,,,
14.18_218.9131m/z,,218.9131142,1,14.17586667,0.304166667,0,0.122790142,0.498977448,Infinity,Control_Fed,DEN_Adj_Fasted24h,100,9632.973799,180.22,0,0,0,0,0,0,0,0,9586.133237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40045.10521,0,8119.763784,0,0,37922.54131,9747.974018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8009.935547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34394.99915,0,6663.777725,0,0,35555.10156,9291.985543,0,0,0,0,0,0,x,,,,,,,,,,,
4.31_241.1192m/z,,241.119175,1,4.31125,1.399283333,0,0.12304247,0.499340565,4.233213399,DEN_Tumour_Fasted24h,Control_Fed,100 - 9.7 - 1.71,222151.3276,39.74,136156.6804,95824.09354,338862.9839,430986.6311,0,316282.3886,205386.364,727781.9614,0,324603.574,79673.82887,177598.3599,175886.052,69515.51719,78740.58767,0,78404.3986,0,365807.6446,93681.09332,0,63855.17272,0,0,438411.7326,137847.803,0,153827.7838,0,0,97243.43774,79491.73074,64158.9338,93192.47452,85975.24707,0,160329.3358,0,0,102061.5558,115713.8888,143050.5381,259232.4988,155893.6188,158893.2151,224098.9691,369699.0287,227435.9388,138557.7852,100016.1719,370753.9218,398421.875,0,275256.2539,228208.4759,723573.2712,0,323284.6016,75640.64149,171333.3601,142098.0547,67314.42187,63752.58594,0,84351.49219,0,443648.9429,113640.8438,0,66921.96875,0,0,383444.9527,116427.9251,0,142085.3843,0,0,84151.24219,69667.28906,50213.82813,87075.49219,82006.81285,0,140861.5488,0,0,111658.1445,108490.0676,136358.9531,251602.582,155893.6188,162504.2279,221097.2099,362416.4066,210797.9898,x,,,,,,,,,,,
8.61_152.0714m/z,,152.0713966,1,8.609383333,0.4101,9,0.12375962,0.501586608,2.025630514,DEN_adj_Fed,DEN_Adj_Fasted24h,100,284074.1375,27.7,253573.4739,85805.6746,110363.2632,244840.5963,87715.24244,123378.2972,76002.46495,211421.5191,347558.5106,191448.9384,154067.651,109244.4942,71013.43539,306838.7755,152034.9431,310911.4405,53224.6801,141823.0275,121467.1816,116650.0282,197315.1606,225873.8103,403469.1973,323899.2818,392354.1173,331290.5564,87507.14223,310883.8339,182878.1699,25785.4489,193727.507,276648.344,151065.7504,147309.8652,160194.8353,281340.6236,204838.9821,347404.6585,199160.0895,191367.4675,302345.4463,288441.2644,269590.8494,166511.3662,168307.6522,165553.6208,159749.1854,48998.23542,258045.208,89559.4707,120749.7266,226340.7782,84649.42773,107374.4512,84447.70312,210198.8897,290411.2847,190671.0176,146268.5566,105390.7607,57371.63867,297123.2269,123095.6113,260206.3338,57261.85352,125958.8613,147314.5449,141503.5537,209427.958,236721.9355,337767.4593,281825.1722,343161.9064,279812.019,73589.44333,287152.606,176307.4556,23091.92187,167645.3521,242457.1709,118231.2295,137640.717,152800.583,241645.2762,179966.6675,285110.1937,263382.9336,209361.2641,283470.5344,274948.6256,261656.0582,166511.3662,172132.6178,163336.0644,156602.3203,45413.79687,x,,,,,,,,,,,
13.40_457.0698m/z,,457.0697509,1,13.40145,0.20355,1,0.124363035,0.503366367,Infinity,Control_Fed,DEN_Tumour_Fasted24h,100 - 11.4,1319798.942,193.19,0,0,0,0,0,0,2174699.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007011.373,0,0,0,0,0,755929.694,5843065.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416347.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901819.7839,0,0,0,0,0,649272.8897,5133578.227,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
14.73_126.9049m/z,,126.9048738,1,14.73303333,0.472783333,1,0.124808036,0.504501086,Infinity,DEN_adj_Fed,DEN_Adj_Fasted24h,100,139210.3862,138.22,0,0,0,0,0,0,0,31565.70734,86620.91671,0,0,0,0,0,0,41136.85416,0,0,0,0,0,151101.4498,732278.1933,140889.7692,41080.87754,48332.80012,0,0,0,0,0,91911.1434,0,0,164620.4143,57421.64673,0,0,0,46382.90339,45330.33309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31383.16602,72378.29297,0,0,0,0,0,0,34428.03516,0,0,0,0,0,158358.4551,613032.5352,122588.3652,35930.27734,40822.46875,0,0,0,0,0,80551.77734,0,0,157021.8867,49319.82273,0,0,0,50744.16992,42500.4375,0,0,0,0,0,0,0,x,,,,,,,,,,,
17.48_105.9357m/z,,105.9357448,1,17.4813,0.196166667,0,0.125983159,0.508246683,Infinity,DEN_adj_Fed,DEN_Adj_Fasted24h,100,17301.124,138.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26757.64109,45665.1692,0,65986.18168,0,0,0,0,0,0,0,0,0,28741.37137,0,0,35757.63844,47567.85141,0,0,32616.17682,0,27959.17806,0,0,26394.21326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28042.74023,38228.96094,0,57713.02734,0,0,0,0,0,0,0,0,0,27414.73091,0,0,29345.79883,62906.98242,0,0,31090.46484,0,27959.17806,0,0,25874.2793,0,x,,,,,,,,,,,
13.64_135.0298m/z,,135.0297921,1,13.63658333,0.662383333,2,0.126186319,0.508246683,2.382324856,Control_Fasted24h,DEN_adj_Fed,100 - 1.31 - 0.0181,44173864.02,37.79,36340587.73,44796236.91,40570214.5,17615233.24,36393763.37,23306628.03,91526249.85,37137963.79,10237412.27,46065304.19,27953293.24,35916194.55,23025023.1,37360481.57,18543759.48,11415411.45,46420042.67,22994149.32,88143272.78,77526548.44,61320052.66,19686276.24,9497693.32,10872462.71,9453552.148,10535674.24,10313676.12,16659287.39,6495971.58,44851001.22,31687949.99,23314804.17,20799692.05,29038101.7,54841250.41,8302190.255,24952586.25,5785775.164,41267209.54,41880469.17,10336460.87,14909490.32,18327066.08,33718568.52,33456950.59,34819236.09,31421684.25,31269132.72,36981449.1,46755966.74,44388342.34,16284250.49,35121732.05,20283440.85,101696459.2,36923198.66,8554128.181,45878125.52,26538263.09,34649206.77,18601878.62,36177522.94,15014018.25,9553724.872,49941073.93,20422049.34,106899542.3,94044401.77,65084372.51,20631756.32,7951069.781,9460143.464,8268293.447,8898558.149,8673322.716,15387605.49,6262574.814,40165902.1,27421699.77,20433310.32,16278826.65,27132094.2,52309895.14,7130804.757,21922749.99,4748305.577,54574582.38,45818383.25,9691173.2,14212057.63,17787650.73,33718568.52,34217294.43,34352839.65,30802715.21,28981656.78,x,,,,,,,,,,,
13.71_152.9806m/z,,152.9805512,1,13.70676667,0.18695,0,0.126312722,0.508246683,4.619602298,DEN_Tumour_Fasted24h,Control_Fed,100,231059.8683,37.77,122268.4457,84827.66637,0,149737.4907,258660.387,225905.7292,158919.6891,191672.7918,63185.12268,297206.7813,234160.9977,333393.6313,264119.9524,233679.8011,159422.4067,15180.43886,0,140884.3801,0,0,27680.11669,26033.49729,46585.35726,64688.15461,12778.7982,121195.8207,96315.3886,46275.91097,0,182308.7855,291723.5265,55520.6273,216096.441,34366.51446,9511.981896,73542.22924,156536.4012,3129.472752,0,16878.2175,0,71253.40847,110819.2703,139777.9295,154298.8226,143568.8911,196685.3397,203693.1032,124424.6333,88538.67692,0,138423.5322,249619.7141,196602.6785,176578.5194,190564.3672,52795.92383,295999.1311,222307.4795,321632.7624,213382.079,226280.7118,129076.8965,12704.7314,0,125125.21,0,0,29379.3457,27283.8177,38999.30371,56285.24463,11176.62988,102363.459,80996.76953,42743.45264,0,163264.958,252447.8535,48658.79199,169127.3359,32110.75977,9072.929079,63165.89502,137529.1664,2568.314962,0,18465.2334,0,67920.33301,107557.5581,139777.9295,157805.4231,141645.8156,192810.8772,188792.048,x,,,,,,,,,,,
11.58_90.0273m/z,,90.02734965,1,11.57818333,0.18415,0,0.126398163,0.508246683,3.072456245,DEN_adj_Fed,DEN_Adj_Fasted24h,100 - 1.33,115094.8484,28.81,52945.84697,74546.77194,38409.09752,13135.66827,61056.67015,0,22127.39738,77793.40492,68016.15435,109657.3125,10878.24435,0,0,14317.75759,35784.14362,11601.24678,81216.33545,58471.66752,47291.53033,149192.1414,89027.19601,179891.4381,103031.6437,91241.43896,92184.69128,116936.9324,97656.17959,150789.2668,129689.7065,71121.49025,0,0,34498.20656,52351.84924,69787.13206,97272.93877,37795.91831,57708.15098,175324.6795,105671.8212,61101.1363,124453.0981,57996.7287,59403.4375,54800.69704,58419.36488,20939.45848,35956.98802,53879.53985,77808.01758,42023.83918,12143.15527,58922.62329,0,24586.14844,77343.53345,56832.61426,109211.7383,10327.57422,0,0,13864.40918,28972.75419,9709.253174,87376.71875,51931.0918,57354.83594,180979.1094,94492.40399,188531.1509,86253.763,79389.29071,80626.84448,98766.35034,82124.3125,139278.8115,125030.0251,63692.19721,0,0,26999.93457,48915.57031,66565.90674,83548.35449,33206.59668,47360.28058,231861.356,115607.874,57286.69629,118631.4599,56289.7274,59403.4375,56046.09961,57636.84961,20526.97656,33326.57465,x,,,,,,,,,,,
13.57_190.0354m/z,,190.0353955,1,13.5653,0.259316667,4,0.127920467,0.513693724,2.257267259,DEN_Adj_Fasted24h,DEN_adj_Fed,100 - 0.885,1040372.858,39.25,599142.8295,1188685.398,1474727.779,585736.8806,1445230.138,662815.94,1326271.041,285477.6256,132554.7472,743159.0317,1232468.01,1385245.759,371628.5717,1005969.381,699546.7317,339145.101,1158058.194,631080.4318,1772758.773,1605528.922,1632392.621,362367.493,90352.74671,352574.1675,381504.1618,178876.0814,128742.6969,560384.2842,58032.80628,519189.5165,630503.4107,524682.3508,460344.1857,928624.8128,846931.3586,58782.92675,183814.7869,156863.1976,827165.3622,1523750.792,63529.95783,319522.4023,322163.394,1011237.394,823493.1321,856630.2632,993480.2659,769535.966,609708.6327,1240687.584,1613516.771,541479.4089,1394716.594,576839.6827,1473643.562,283826.7371,110759.4642,740139.329,1170078.961,1336379.518,300238.1172,974117.0039,566390.4023,283835.4974,1245898.68,560488.4763,2149989.393,1947603.886,1732602.058,379771.0508,75639.52318,306775.2262,333672.2865,151080.9063,108266.6301,517607.5113,55947.71875,464955.4017,545616.7166,459836.4717,360287.2187,867671.5909,807838.8117,50489.03492,161495.3086,128735.4546,1093900.089,1667025.207,59563.89063,304575.8572,312681.25,1011237.394,842207.8661,845155.8786,973909.9105,713240.9922,x,,,,,,,,,,,
12.72_166.0148m/z,,166.0148196,1,12.72461667,0.300566667,4,0.128315239,0.514604572,3.22823199,Control_Fed,DEN_Tumour_Fasted24h,100 - 0.521,782493.0207,21.92,203148.7005,330746.6138,395500.4981,517170.228,278197.8277,633532.8197,912805.4873,162464.4932,0,12861.57909,294259.9063,298323.9203,528423.7782,400400.3747,587933.2054,574990.6205,245637.0562,565998.2081,307542.2073,369477.6106,363899.525,276892.7332,790487.8253,536842.2344,464333.7036,265975.9211,158758.0552,643050.9602,32869.41023,523819.1705,192444.3132,346608.9385,431507.149,250945.8012,151386.089,176735.3872,1346701.142,856797.0846,461664.7594,1070566.73,370804.9663,387499.7038,215933.7219,315337.0129,346725.7818,320343.2263,336496.9303,486175.4465,206731.2005,345215.9989,432721.6832,478093.5581,268474.284,551354.982,1014234.563,161524.9773,0,12809.31821,279364.1073,287800.1784,426912.7089,387722.3508,476022.1292,481218.0635,264269.0027,502686.2778,372985.0297,448198.734,386238.6155,290191.1631,661763.1933,467107.1029,406116.9028,224646.4865,133508.1527,593963.8504,31688.43,469101.4459,166534.9188,303771.284,337717.9846,234474.1812,144398.4297,151799.164,1183179.658,703161.5055,610537.0759,1171229.399,347656.243,369373.3322,209578.2058,315337.0129,354605.4842,316052.2952,329868.3492,450609.5533,,,,,,,,,,,,
14.96_180.0335m/z,,180.0335334,1,14.9564,0.169433333,2,0.128785657,0.515160689,6.621475657,PBQCs,DEN_Adj_Fasted24h,100,44960.17758,61.54,0,0,0,47530.37832,0,0,0,0,51191.70493,21303.19566,26539.40849,0,52647.7123,0,0,0,48385.03434,0,36358.79088,0,21285.72623,57537.80871,24393.74327,51151.9562,48873.42201,80957.11355,0,40937.48607,0,0,21978.46341,20381.50644,27314.78362,0,0,24674.53009,0,84558.3792,16594.88864,0,0,135299.9941,20222.60319,0,28683.49685,69621.77861,0,105853.5478,0,0,0,43939.04842,0,0,0,0,42774.52095,21216.63368,25195.95094,0,42534.00093,0,0,0,52055.11323,0,44095.68629,0,22592.41594,60301.19836,20421.41691,44507.38137,42745.8154,68377.35926,0,37812.53486,0,0,19019.43247,17862.54102,21377.84668,0,0,21193.11304,0,69395.89116,21946.21655,0,0,128970.9623,19627.39704,0,29335.35901,68689.20933,0,98109.89068,x,,,,,,,,,,,
4.70_135.0296m/z,,135.0295984,1,4.700266667,1.442283333,2,0.128790172,0.515160689,1.814877837,DEN_Tumour_Fed,Control_Fed,100,2275918.116,20.67,1951417.198,1918487.131,2109332.802,2094784.458,2272885.86,2115269.662,1066405.624,1768939.164,942535.2883,1955397.306,2498349.144,2361352.837,2889995.164,2383218.585,2481934.535,2343039.286,1868370.157,1588994.34,1570625.455,1111309.528,2064410.735,1350508.978,881110.271,2273318.065,1625147.975,1577935.44,1995797.161,1959314.682,974561.8342,2344677.968,2828617.815,2381529.765,2615079.748,2406622.805,2380336.876,246399.0991,2025353.142,1736404.229,897532.8218,1364479.612,321496.9285,1483463.778,1836731.358,2248889.035,2043475.667,2150886.408,1735660.292,1166442.363,1985830.178,2002416.423,2307845.489,1936505.431,2193444.172,1840890.369,1184902.432,1758709.565,787559.1465,1947451.875,2371879.632,2278053.222,2334822.382,2307757.861,2009506.779,1960923.861,2010088.892,1411251.199,1904843.523,1348085.809,2191140.931,1415370.373,737628.4971,1978016.905,1421391.678,1332743.396,1678372.74,1809750.961,939546.3516,2099754.814,2447791.936,2087194.743,2046685.586,2248656.518,2270465.597,211633.7754,1779427.196,1425042.911,1186958.834,1492778.163,301426.4221,1414070.652,1782671.364,2248889.035,2089915.767,2122075.731,1701469.891,1081111.923,x,,,,,,,,,,,
14.93_122.9674m/z,,122.9674276,1,14.93171667,2.4533,0,0.129672816,0.517753819,34.60787177,DEN_Tumour_Fed,PBQCs,100,774029.7368,103.05,0,85545.99774,61641.64407,0,292609.773,358119.2181,23122.05649,50340.82887,0,90424.39024,0,201902.9241,392331.1534,341115.3596,1426948.73,0,88949.71418,962898.964,0,0,0,0,0,0,30384.56382,0,3248547.108,0,130090.6495,694630.5173,1433822.523,555728.9234,2239298.353,364637.1909,0,0,207731.6922,0,0,18623.07219,0,0,0,0,31438.28439,0,72161.02364,75326.39808,0,89288.43359,67442.83789,0,282382.5044,311666.2766,25691.33203,50049.71289,0,90056.96582,0,194780.551,316963.6992,330314.4989,1155333.916,0,95696.68609,855190.1563,0,0,0,0,0,0,26575.03613,0,2731877.276,0,125416.5624,622069.9783,1240782.403,487045.9756,1752581.222,340703.0775,0,0,182508.1339,0,0,20374.15234,0,0,0,0,32152.75195,0,70739.53906,69815.9375,x,,,,,,,,,,,
17.14_80.0111m/z,,80.01114526,1,17.13778333,0.36595,0,0.129782814,0.517753819,1.529236522,Control_Fed,DEN_Adj_Fasted24h,100,62999.67115,18.46,50513.51348,46895.36973,46199.57209,28949.44156,40551.93369,14488.09121,60779.76973,61906.7918,62048.16618,49246.75382,47143.5768,27703.14268,23467.17846,22726.0314,66788.91668,38775.1682,40205.7099,57559.33961,25258.90631,44513.33902,48800.1803,44435.96881,48929.97752,57503.13112,87292.12796,92514.71934,55624.54986,59881.13543,43325.93232,56801.08538,60047.15536,98237.45366,29706.64261,91435.00235,39775.5607,90992.75382,79133.39369,68221.50678,47083.37165,29567.32982,56716.75883,67790.92076,43876.72621,38439.62068,53935.25037,50955.81355,61405.99152,45697.00043,51404.3125,48946.93167,50547.48779,26762.06164,39134.56641,12608.7884,67533.4932,61548.79102,51845.91113,49046.64785,44757.11085,26725.88037,18959.09521,22006.44873,54075.87467,32451.50562,43255.37451,51120.81587,30633.82422,53997.37797,51795.92932,46570.11154,40962.12128,50033.54666,76347.69643,78139.05318,46777.66357,55310.12621,41769.25487,50867.69019,51962.81446,86096.21425,23249.8291,85433.37726,37939.60557,78154.26313,69524.72134,55988.44613,62266.27323,32347.4707,53176.02805,64619.81274,42585.31494,38439.62068,55160.98477,50273.271,60196.36802,42354.06188,,,,,,,,,,,,
5.07_143.0499m/z,,143.0498732,1,5.07415,0.37625,14,0.129945394,0.517753819,Infinity,DEN_adj_Fed,Control_Fed,100,91031.65248,69.97,55950.74629,6905.861864,0,0,38345.38432,21118.79594,0,49820.18294,0,7362.626276,38989.57436,185941.7559,0,93865.21671,0,0,45742.00987,15.86983589,0,0,30136.44602,0,261941.6959,311862.2073,0,0,0,124312.8706,0,165819.1882,30546.6861,0,157369.8095,0,52514.42414,0,0,0,0,0,19461.73134,10344.31955,0,0,23124.1091,21611.55406,12820.22998,21917.80626,56937.43018,7207.977051,0,0,37005.14014,18379.40039,0,49532.07781,0,7332.709473,37015.87407,179382.4326,0,90893.12793,0,0,49211.6113,14.09465369,0,0,31986.46436,0,219286.5818,271351.6986,0,0,0,114823.4834,0,148497.8506,26434.08789,0,123165.0854,0,50090.47021,0,0,0,0,0,18246.76855,9860.435361,0,0,23649.62842,21322.07178,12567.68701,20314.42139,x,,,,,,,,,,,
13.42_143.0539m/z,,143.0538933,1,13.42413333,5.260983333,2,0.130627968,0.519772218,93.7090967,Control_Fed,DEN_Tumour_Fasted24h,100,835761.8803,41.06,13342.67779,5938.182144,199242.9721,7021.534811,0,4320.967334,25688.48719,12322.53612,0,46737.89956,3370.356727,0,0,0,0,35559.7719,33184.67008,0,1213705.503,604129.1708,45911.75137,324030.461,29129.66412,4115.366031,0,0,9044.82499,0,13585.27647,33315.77813,0,8227.500556,0,10177.68068,25309.04484,0,38948.37989,7257.741093,3491947.204,640656.0769,178758.0624,72870.51236,136682.6298,100405.7338,94847.24893,121237.4552,35669.07075,92941.91498,13577.97412,6197.963623,217994.0472,6490.997314,0,3760.479004,28542.93925,12251.27612,0,46547.9879,3199.745117,0,0,0,0,29760.4934,35701.77808,0,1471973.512,732845.2975,48730.1853,339592.792,24386.13086,3580.785156,0,0,7606.277832,0,13097.16479,29835.63904,0,7210.65769,0,9509.636475,24140.83325,0,34219.12207,5956.327637,4617989.984,700895.3397,167598.5006,69461.79238,132659.6887,100405.7338,97002.75085,119613.5046,34966.43335,86142.8011,x,,,,,,,,,,,
3.72_740.4430m/z,,740.4429963,1,3.7235,0.351983333,0,0.130791247,0.519772218,Infinity,Control_Fed,DEN_Tumour_Fasted24h,100 - 20.1,4733518.057,176.09,0,0,1466327.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258210.0943,0,3497827.168,0,0,0,459783.5688,0,0,2893918.917,0,0,3066617.38,19474575.85,1126397.06,155734.7226,584562.4981,169539.943,0,0,0,0,0,0,0,1604326.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218087.375,0,3230821.539,0,0,0,402958.5781,0,0,2760341.786,0,0,2516730.429,25754512.01,1232309.313,146012.4687,557217.9687,164549.9219,0,0,0,0,0,x,,,,,,,,,,,
12.47_130.0508m/z,,130.0507536,1,12.4675,0.716033333,14,0.13121544,0.520782525,8.297871486,Control_Fasted24h,DEN_adj_Fed,100 - 1.42,2675638.948,11.13,477062.1436,428787.5098,1584901.628,985284.742,833319.7675,518523.0776,1026598.164,1046104.518,918324.3547,1415969.274,1403870.654,799427.0583,1128534.264,1086515.262,737170.7628,858429.4464,1798873.969,1228899.759,1791705.459,9638754.293,822108.2202,419280.5872,583368.3938,0,101519.2577,240650.9801,234178.3391,178484.858,1719399.7,483542.1721,79847.29204,283039.0523,979302.4137,0,642764.8103,1156202.232,212846.4379,351489.3047,2571522.612,398087.2861,1350153.572,1436697.209,1267209.754,1290797.687,1089043.026,1270468.751,1008000.288,1318430.694,485475.0703,447545.9531,1734059.258,910837.9844,804193.6553,451263.5703,1140671.648,1040055,767329.0898,1410215.719,1332804.992,771226.2891,911740.9922,1052112.531,596852.8277,718432.1641,1935321.312,1091436.398,2172967.801,11692393.12,872575.8594,439417.5313,488371.5078,0,88791.07031,203256.7344,196933.1094,164860.2678,1657622.594,433031.75,69097.19531,248058.0469,766448.5703,0,613096.1562,993069.5547,187001.8281,288462.4063,3400757.506,435518.4219,1265865.781,1369491.719,1229912.328,1290797.687,1113792.656,1253451.086,988143.9063,1221981.633,,,,,,,,,,,,
12.59_147.0488m/z,,147.0487665,1,12.5858,0.575833333,0,0.13157115,0.521518764,1.771808005,Control_Fed,DEN_Adj_Fasted24h,100,19427723.62,7.73,14456248.81,14203405.29,14120232.48,10986577.8,3996958.725,10614142.04,8376837.666,20409700.02,19431536.25,24172827.34,15859250.8,6034577.561,15140841.78,15086757,17527776.88,19529361.54,15723258.42,15925626.09,8104819.793,6972026.993,20598501.25,12778477.77,15655333.39,12776152.54,13290441.88,18313873.67,18567481.64,14518951.27,8979588.653,15981642.19,13839865.94,17943123.02,16407279.19,6982184.628,23658086.46,30962589.72,14735432.06,15607522.84,16980808.34,18852265.13,14620499.11,15029040.71,15896899.75,14091543.87,12487139.79,12889621.26,14181713.05,14242700.39,14711182.81,14824770.8,15449110.17,10156447.12,3857257.408,9237343.215,9307654.703,20291672.77,16236510.5,24074605.09,15056435.98,5821700.441,12232261.39,14609059.48,14191424.46,16344408.42,16915891.63,14144203.26,9829468.538,8457491.283,21863003.55,13392194.46,13105987.32,11116546.38,11624125.18,15468119.66,15614389.9,13410651.31,8656956.861,14312212.84,11976560.45,15725519.2,12841115.78,6523886.893,22566079.6,26593968.01,12946200.84,12808877.92,22456583.18,20624895.71,13707766.22,14326015.72,15429010.8,14091543.87,12770922.96,12716967.46,13902350.51,13200783.6,,,,,,,,,,,,
2.38_72.9924m/z,,72.99243319,1,2.38415,0.3888,0,0.132347854,0.523919672,1.311747394,DEN_adj_Fed,DEN_Adj_Fasted24h,100,103327.324,12.73,97714.77188,80808.52002,64288.91284,90235.79657,68804.24567,62737.35615,86805.6359,93585.14306,60782.99174,95616.53159,74011.7718,54621.97995,110396.5876,97066.74863,112674.357,113727.5136,63997.07911,59525.50901,80160.84966,68095.31183,94471.96099,90809.30454,113283.5204,94365.07688,105915.6107,129811.6512,104007.7796,93953.68743,117318.1143,108626.3594,94471.25307,110792.0664,85345.57722,87434.70316,77299.05143,83269.41043,88116.91926,121877.3294,70682.35043,94849.53779,162665.3675,65949.7446,84265.96933,103599.5693,87718.0669,103860.9066,90965.27862,83401.43857,99437.95874,84343.70239,70339.24536,83417.7041,66399.4063,54599.46636,96451.30029,93043.94954,50788.7627,95228.00977,70265.20473,52695.12267,89189.22315,93993.28857,91227.17822,95180.22018,68851.35547,52867.05174,97218.51563,82603.74018,100271.4126,95170.63665,94836.2034,82107.172,92636.22144,109640.4939,87465.71313,86781.75977,113102.9375,97279.3382,81752.28561,97099.19312,66795.5013,81695.65033,73731.09192,71520.63369,77417.43366,100023.0369,93475.17797,103767.9988,152510.4453,62864.7627,81785.7929,103599.5693,89711.55078,102469.7113,89173.37305,77300.25292,x,,,,,,,,,,,
